,address_id,address_name,seo_uri
1302,16939355,"Детский проезд, 1к1",
1303,16939355,"Детский проезд, 1к1",
1304,16939355,"Детский проезд, 1к1",
1305,16939355,"Детский проезд, 1к1",
1306,16939355,"Детский проезд, 1к1",
1307,16939355,"Детский проезд, 1к1",
1308,16939355,"Детский проезд, 1к1",
1309,16939355,"Детский проезд, 1к1",
1310,16939355,"Детский проезд, 1к1",
1311,16939355,"Детский проезд, 1к1",
1312,16939355,"Детский проезд, 1к1",
1313,16939355,"Детский проезд, 1к1",
1314,16939355,"Детский проезд, 1к1",
1315,16939355,"Детский проезд, 1к1",
1316,16939355,"Детский проезд, 1к1",
1317,16939355,"Детский проезд, 1к1",
1318,16939355,"Детский проезд, 1к1",
1319,16939355,"Детский проезд, 1к1",
1320,16939355,"Детский проезд, 1к1",
1321,16939355,"Детский проезд, 1к1",
1322,16939355,"Детский проезд, 1к1",
1323,16939355,"Детский проезд, 1к1",
1324,16939355,"Детский проезд, 1к1",
1325,16939355,"Детский проезд, 1к1",
1326,16939355,"Детский проезд, 1к1",
1327,16939355,"Детский проезд, 1к1",
1328,16939355,"Детский проезд, 1к1",
1329,16939355,"Детский проезд, 1к1",
1330,16939355,"Детский проезд, 1к1",
1331,16939355,"Детский проезд, 1к1",
1332,16939355,"Детский проезд, 1к1",
1333,16939355,"Детский проезд, 1к1",
1334,206040,"улица Гарифа Ахунова, 6",
1335,206040,"улица Гарифа Ахунова, 6",
1336,206040,"улица Гарифа Ахунова, 6",
1337,206040,"улица Гарифа Ахунова, 6",
1338,206040,"улица Гарифа Ахунова, 6",
1339,206040,"улица Гарифа Ахунова, 6",
1340,206040,"улица Гарифа Ахунова, 6",
1341,206040,"улица Гарифа Ахунова, 6",
1342,206040,"улица Гарифа Ахунова, 6",
1343,206040,"улица Гарифа Ахунова, 6",
1344,36458,Краснококшайская улица,
1345,36458,Краснококшайская улица,
1346,36458,Краснококшайская улица,
1347,36458,Краснококшайская улица,
1348,36458,Краснококшайская улица,
1349,36458,Краснококшайская улица,
1350,36458,Краснококшайская улица,
1351,36458,Краснококшайская улица,
1352,36458,Краснококшайская улица,
1353,36458,Краснококшайская улица,
1354,36458,Краснококшайская улица,
1355,36458,Краснококшайская улица,
1356,36458,Краснококшайская улица,
1357,36458,Краснококшайская улица,
1358,36458,Краснококшайская улица,
1359,36458,Краснококшайская улица,
1360,36458,Краснококшайская улица,
1361,36458,Краснококшайская улица,
1362,36458,Краснококшайская улица,
1363,36458,Краснококшайская улица,
1364,36458,Краснококшайская улица,
1365,36458,Краснококшайская улица,
1366,205959,улица Владимира Кулагина,
1367,205959,улица Владимира Кулагина,
1368,205959,улица Владимира Кулагина,
1369,205959,улица Владимира Кулагина,
1370,205959,улица Владимира Кулагина,
1371,205959,улица Владимира Кулагина,
1372,205959,улица Владимира Кулагина,
1373,205959,улица Владимира Кулагина,
1374,205959,улица Владимира Кулагина,
1375,205959,улица Владимира Кулагина,
1376,205959,улица Владимира Кулагина,
1377,205959,улица Владимира Кулагина,
1378,205959,улица Владимира Кулагина,
1379,205959,улица Владимира Кулагина,
1380,205959,улица Владимира Кулагина,
1381,205959,улица Владимира Кулагина,
1382,205959,улица Владимира Кулагина,
1383,205959,улица Владимира Кулагина,
1384,205959,улица Владимира Кулагина,
1385,205959,улица Владимира Кулагина,
1386,205959,улица Владимира Кулагина,
1387,205959,улица Владимира Кулагина,
1388,205959,улица Владимира Кулагина,
1389,205959,улица Владимира Кулагина,
1390,205959,улица Владимира Кулагина,
1391,205959,улица Владимира Кулагина,
1392,205959,улица Владимира Кулагина,
1393,205959,улица Владимира Кулагина,
1394,205959,улица Владимира Кулагина,
1395,205959,улица Владимира Кулагина,
1396,205959,улица Владимира Кулагина,
1397,205959,улица Владимира Кулагина,
1398,205959,улица Владимира Кулагина,
1399,205959,улица Владимира Кулагина,
1400,205959,улица Владимира Кулагина,
1401,205959,улица Владимира Кулагина,
1402,205959,улица Владимира Кулагина,
1403,205959,улица Владимира Кулагина,
1404,205959,улица Владимира Кулагина,
1405,205959,улица Владимира Кулагина,
1406,205959,улица Владимира Кулагина,
1407,205959,улица Владимира Кулагина,
1408,205959,улица Владимира Кулагина,
1409,205959,улица Владимира Кулагина,
1410,205959,улица Владимира Кулагина,
1411,205959,улица Владимира Кулагина,
1412,205959,улица Владимира Кулагина,
1413,205959,улица Владимира Кулагина,
1414,205959,улица Владимира Кулагина,
1415,205959,улица Владимира Кулагина,
1416,205959,улица Владимира Кулагина,
1417,205959,улица Владимира Кулагина,
1418,205959,улица Владимира Кулагина,
1419,205959,улица Владимира Кулагина,
1420,205959,улица Владимира Кулагина,
1421,205959,улица Владимира Кулагина,
1422,205959,улица Владимира Кулагина,
1423,205959,улица Владимира Кулагина,
1424,205959,улица Владимира Кулагина,
1425,205959,улица Владимира Кулагина,
1426,205959,улица Владимира Кулагина,
1427,205959,улица Владимира Кулагина,
1428,205959,улица Владимира Кулагина,
1429,205959,улица Владимира Кулагина,
1430,205959,улица Владимира Кулагина,
1431,205959,улица Владимира Кулагина,
1432,205959,улица Владимира Кулагина,
1433,205959,улица Владимира Кулагина,
1434,205959,улица Владимира Кулагина,
1435,205959,улица Владимира Кулагина,
1436,205959,улица Владимира Кулагина,
1437,205959,улица Владимира Кулагина,
1438,35874929,жилой массив Ферма-2,
1439,35874929,жилой массив Ферма-2,
1440,35874929,жилой массив Ферма-2,
1441,35874929,жилой массив Ферма-2,
1442,35874929,жилой массив Ферма-2,
1443,35874929,жилой массив Ферма-2,
1444,35874929,жилой массив Ферма-2,
1445,35874929,жилой массив Ферма-2,
1446,35874929,жилой массив Ферма-2,
1447,35874929,жилой массив Ферма-2,
1448,35874929,жилой массив Ферма-2,
1449,35874929,жилой массив Ферма-2,
1450,35874929,жилой массив Ферма-2,
1451,35874929,жилой массив Ферма-2,
1452,51494062,"улица Кул Гали, 29",
1453,51494062,"улица Кул Гали, 29",
1454,51494062,"улица Кул Гали, 29",
1455,51494062,"улица Кул Гали, 29",
1456,4595497,улица Хади Атласи,
1457,4595497,улица Хади Атласи,
1458,4595497,улица Хади Атласи,
1459,4595497,улица Хади Атласи,
1460,4595497,улица Хади Атласи,
1461,4595497,улица Хади Атласи,
1462,1275802,Южно-Промышленная улица,
1463,1275802,Южно-Промышленная улица,
1464,1275802,Южно-Промышленная улица,
1465,1275802,Южно-Промышленная улица,
1466,1275802,Южно-Промышленная улица,
1467,1275802,Южно-Промышленная улица,
1468,1275802,Южно-Промышленная улица,
1469,1275802,Южно-Промышленная улица,
1470,1275802,Южно-Промышленная улица,
1471,1275802,Южно-Промышленная улица,
1472,1275802,Южно-Промышленная улица,
1473,1275802,Южно-Промышленная улица,
1474,1275802,Южно-Промышленная улица,
1475,1275802,Южно-Промышленная улица,
1476,1275802,Южно-Промышленная улица,
1477,1275802,Южно-Промышленная улица,
1478,1275802,Южно-Промышленная улица,
1479,1275802,Южно-Промышленная улица,
1480,1275802,Южно-Промышленная улица,
1481,1275802,Южно-Промышленная улица,
1482,1275802,Южно-Промышленная улица,
1483,1275802,Южно-Промышленная улица,
1484,55814278,"жилой комплекс Притяжение, 2",
1485,55814278,"жилой комплекс Притяжение, 2",
1486,55814278,"жилой комплекс Притяжение, 2",
1487,55814278,"жилой комплекс Притяжение, 2",
1488,55814278,"жилой комплекс Притяжение, 2",
1489,55814278,"жилой комплекс Притяжение, 2",
1490,55814278,"жилой комплекс Притяжение, 2",
1491,55814278,"жилой комплекс Притяжение, 2",
1492,55814278,"жилой комплекс Притяжение, 2",
1493,55814278,"жилой комплекс Притяжение, 2",
1494,55814278,"жилой комплекс Притяжение, 2",
1495,55814278,"жилой комплекс Притяжение, 2",
1496,55814278,"жилой комплекс Притяжение, 2",
1497,55814278,"жилой комплекс Притяжение, 2",
1498,55814278,"жилой комплекс Притяжение, 2",
1499,55814278,"жилой комплекс Притяжение, 2",
1500,55814278,"жилой комплекс Притяжение, 2",
1501,55814278,"жилой комплекс Притяжение, 2",
1502,55814278,"жилой комплекс Притяжение, 2",
1503,55814278,"жилой комплекс Притяжение, 2",
1504,55814278,"жилой комплекс Притяжение, 2",
1505,55814278,"жилой комплекс Притяжение, 2",
1506,55814278,"жилой комплекс Притяжение, 2",
1507,55814278,"жилой комплекс Притяжение, 2",
1508,55814278,"жилой комплекс Притяжение, 2",
1509,55814278,"жилой комплекс Притяжение, 2",
1510,29925767,"улица Братьев Батталовых, 20к2",
1511,29925767,"улица Братьев Батталовых, 20к2",
1512,29925767,"улица Братьев Батталовых, 20к2",
1513,29925767,"улица Братьев Батталовых, 20к2",
1514,29925767,"улица Братьев Батталовых, 20к2",
1515,29925767,"улица Братьев Батталовых, 20к2",
1516,29925767,"улица Братьев Батталовых, 20к2",
1517,29925767,"улица Братьев Батталовых, 20к2",
1518,29925767,"улица Братьев Батталовых, 20к2",
1519,29925767,"улица Братьев Батталовых, 20к2",
1520,29925767,"улица Братьев Батталовых, 20к2",
1521,29925767,"улица Братьев Батталовых, 20к2",
1522,29925767,"улица Братьев Батталовых, 20к2",
1523,29925767,"улица Братьев Батталовых, 20к2",
1524,29925767,"улица Братьев Батталовых, 20к2",
1525,29925767,"улица Братьев Батталовых, 20к2",
1526,29925767,"улица Братьев Батталовых, 20к2",
1527,29925767,"улица Братьев Батталовых, 20к2",
1528,29925767,"улица Братьев Батталовых, 20к2",
1529,29925767,"улица Братьев Батталовых, 20к2",
1530,29925767,"улица Братьев Батталовых, 20к2",
1531,29925767,"улица Братьев Батталовых, 20к2",
1532,29925767,"улица Братьев Батталовых, 20к2",
1533,29925767,"улица Братьев Батталовых, 20к2",
1534,36502,Адмиралтейская улица,
1535,36502,Адмиралтейская улица,
1536,36502,Адмиралтейская улица,
1537,36502,Адмиралтейская улица,
1538,36502,Адмиралтейская улица,
1539,36502,Адмиралтейская улица,
1540,36502,Адмиралтейская улица,
1541,36502,Адмиралтейская улица,
1542,36502,Адмиралтейская улица,
1543,36502,Адмиралтейская улица,
1544,33802942,"улица Рауиса Гареева, 78",
1545,33802942,"улица Рауиса Гареева, 78",
1546,42069497,"улица Серова, 41А",
1547,42069497,"улица Серова, 41А",
1548,49934048,"Бухарская улица, 32к1",
1549,49934048,"Бухарская улица, 32к1",
1550,49934048,"Бухарская улица, 32к1",
1551,49934048,"Бухарская улица, 32к1",
1552,49934048,"Бухарская улица, 32к1",
1553,49934048,"Бухарская улица, 32к1",
1554,36109940,жилой комплекс Яратам,
1555,36109940,жилой комплекс Яратам,
1556,48441784,жилой комплекс Нова,
1557,48441784,жилой комплекс Нова,
1558,48441784,жилой комплекс Нова,
1559,48441784,жилой комплекс Нова,
1560,48441784,жилой комплекс Нова,
1561,48441784,жилой комплекс Нова,
1562,48441784,жилой комплекс Нова,
1563,48441784,жилой комплекс Нова,
1564,48441784,жилой комплекс Нова,
1565,48441784,жилой комплекс Нова,
1566,48441784,жилой комплекс Нова,
1567,48441784,жилой комплекс Нова,
1568,48441784,жилой комплекс Нова,
1569,48441784,жилой комплекс Нова,
1570,40231188,"Портовая улица, 1225",
1571,40231188,"Портовая улица, 1225",
1572,40231188,"Портовая улица, 1225",
1573,40231188,"Портовая улица, 1225",
1574,40231188,"Портовая улица, 1225",
1575,40231188,"Портовая улица, 1225",
1576,40231188,"Портовая улица, 1225",
1577,40231188,"Портовая улица, 1225",
1578,40231188,"Портовая улица, 1225",
1579,40231188,"Портовая улица, 1225",
1580,40231188,"Портовая улица, 1225",
1581,40231188,"Портовая улица, 1225",
1582,40231188,"Портовая улица, 1225",
1583,40231188,"Портовая улица, 1225",
1584,40231188,"Портовая улица, 1225",
1585,40231188,"Портовая улица, 1225",
1586,40231188,"Портовая улица, 1225",
1587,40231188,"Портовая улица, 1225",
1588,40231188,"Портовая улица, 1225",
1589,40231188,"Портовая улица, 1225",
1590,35911544,жилой комплекс Весна 2,
1591,35911544,жилой комплекс Весна 2,
1592,35911544,жилой комплекс Весна 2,
1593,35911544,жилой комплекс Весна 2,
1594,35911544,жилой комплекс Весна 2,
1595,35911544,жилой комплекс Весна 2,
1596,35911544,жилой комплекс Весна 2,
1597,35911544,жилой комплекс Весна 2,
1598,35911544,жилой комплекс Весна 2,
1599,35911544,жилой комплекс Весна 2,
1600,35911544,жилой комплекс Весна 2,
1601,35911544,жилой комплекс Весна 2,
1602,35911544,жилой комплекс Весна 2,
1603,35911544,жилой комплекс Весна 2,
1604,35911544,жилой комплекс Весна 2,
1605,35911544,жилой комплекс Весна 2,
1606,35911544,жилой комплекс Весна 2,
1607,35911544,жилой комплекс Весна 2,
1608,35911544,жилой комплекс Весна 2,
1609,35911544,жилой комплекс Весна 2,
1610,35911544,жилой комплекс Весна 2,
1611,35911544,жилой комплекс Весна 2,
1612,35911544,жилой комплекс Весна 2,
1613,35911544,жилой комплекс Весна 2,
1614,35911544,жилой комплекс Весна 2,
1615,35911544,жилой комплекс Весна 2,
1616,35911544,жилой комплекс Весна 2,
1617,35911544,жилой комплекс Весна 2,
1618,42174121,жилой комплекс Кастура Таун,
1619,42174121,жилой комплекс Кастура Таун,
1620,42174121,жилой комплекс Кастура Таун,
1621,42174121,жилой комплекс Кастура Таун,
1622,42174121,жилой комплекс Кастура Таун,
1623,42174121,жилой комплекс Кастура Таун,
1624,218977,улица Алексея Козина,
1625,218977,улица Алексея Козина,
1626,218977,улица Алексея Козина,
1627,218977,улица Алексея Козина,
1628,218977,улица Алексея Козина,
1629,218977,улица Алексея Козина,
1630,218977,улица Алексея Козина,
1631,218977,улица Алексея Козина,
1632,218977,улица Алексея Козина,
1633,218977,улица Алексея Козина,
1634,218977,улица Алексея Козина,
1635,218977,улица Алексея Козина,
1636,43357572,жилой комплекс Максат,
1637,43357572,жилой комплекс Максат,
1638,43357572,жилой комплекс Максат,
1639,43357572,жилой комплекс Максат,
1640,43357572,жилой комплекс Максат,
1641,43357572,жилой комплекс Максат,
1642,36050517,33-й Военный городок,
1643,36050517,33-й Военный городок,
1644,36050517,33-й Военный городок,
1645,36050517,33-й Военный городок,
1646,36050517,33-й Военный городок,
1647,36050517,33-й Военный городок,
1648,36050517,33-й Военный городок,
1649,36050517,33-й Военный городок,
1650,36050517,33-й Военный городок,
1651,36050517,33-й Военный городок,
1652,36050517,33-й Военный городок,
1653,36050517,33-й Военный городок,
1654,36050517,33-й Военный городок,
1655,36050517,33-й Военный городок,
1656,36050517,33-й Военный городок,
1657,36050517,33-й Военный городок,
1658,36050517,33-й Военный городок,
1659,36050517,33-й Военный городок,
1660,36050517,33-й Военный городок,
1661,36050517,33-й Военный городок,
1662,36050517,33-й Военный городок,
1663,36050517,33-й Военный городок,
1664,36050517,33-й Военный городок,
1665,36050517,33-й Военный городок,
1666,36050517,33-й Военный городок,
1667,36050517,33-й Военный городок,
1668,36050517,33-й Военный городок,
1669,36050517,33-й Военный городок,
1670,36050517,33-й Военный городок,
1671,36050517,33-й Военный городок,
1672,36050517,33-й Военный городок,
1673,36050517,33-й Военный городок,
1674,36050517,33-й Военный городок,
1675,36050517,33-й Военный городок,
1676,36050517,33-й Военный городок,
1677,36050517,33-й Военный городок,
1678,36050517,33-й Военный городок,
1679,36050517,33-й Военный городок,
1680,36050517,33-й Военный городок,
1681,36050517,33-й Военный городок,
1682,36050517,33-й Военный городок,
1683,36050517,33-й Военный городок,
1684,36050517,33-й Военный городок,
1685,36050517,33-й Военный городок,
1686,36050517,33-й Военный городок,
1687,36050517,33-й Военный городок,
1688,36050517,33-й Военный городок,
1689,36050517,33-й Военный городок,
1690,84221,улица Сибгата Хакима,
1691,84221,улица Сибгата Хакима,
1692,84221,улица Сибгата Хакима,
1693,84221,улица Сибгата Хакима,
1694,84221,улица Сибгата Хакима,
1695,84221,улица Сибгата Хакима,
1696,84221,улица Сибгата Хакима,
1697,84221,улица Сибгата Хакима,
1698,200727,Советский район,
1699,200727,Советский район,
1700,200727,Советский район,
1701,200727,Советский район,
1702,200727,Советский район,
1703,200727,Советский район,
1704,200727,Советский район,
1705,200727,Советский район,
1706,200727,Советский район,
1707,200727,Советский район,
1708,200727,Советский район,
1709,200727,Советский район,
1710,200727,Советский район,
1711,200727,Советский район,
1712,200727,Советский район,
1713,200727,Советский район,
1714,200727,Советский район,
1715,200727,Советский район,
1716,200727,Советский район,
1717,200727,Советский район,
1718,200727,Советский район,
1719,200727,Советский район,
1720,200727,Советский район,
1721,200727,Советский район,
1722,200727,Советский район,
1723,200727,Советский район,
1724,200727,Советский район,
1725,200727,Советский район,
1726,200727,Советский район,
1727,200727,Советский район,
1728,200727,Советский район,
1729,200727,Советский район,
1730,200727,Советский район,
1731,200727,Советский район,
1732,200727,Советский район,
1733,200727,Советский район,
1734,200727,Советский район,
1735,200727,Советский район,
1736,200727,Советский район,
1737,200727,Советский район,
1738,200727,Советский район,
1739,200727,Советский район,
1740,200727,Советский район,
1741,200727,Советский район,
1742,200727,Советский район,
1743,200727,Советский район,
1744,200727,Советский район,
1745,200727,Советский район,
1746,3496112,"Минская улица, 26А",
1747,3496112,"Минская улица, 26А",
1748,35561130,"улица Алексея Козина, 2",
1749,35561130,"улица Алексея Козина, 2",
1750,36386,"улица Адоратского, 46",
1751,36386,"улица Адоратского, 46",
1752,35911544,жилой комплекс Весна 2,
1753,35911544,жилой комплекс Весна 2,
1754,56467073,"улица Адоратского, 1Б",
1755,56467073,"улица Адоратского, 1Б",
1756,16906769,"Пилотская улица, 37",
1757,16906769,"Пилотская улица, 37",
1758,46875891,"улица Абубекира Терегулова, 8Б",
1759,46875891,"улица Абубекира Терегулова, 8Б",
1760,47885179,"улица Академика Губкина, 12Б",
1761,47885179,"улица Академика Губкина, 12Б",
1762,56471715,"улица Гавриила Державина, 3к5",
1763,56471715,"улица Гавриила Державина, 3к5",
1764,372500,"улица Чехова, 6Г",
1765,372500,"улица Чехова, 6Г",
